date,shop_name,amount,category
11/26/2022,SQ *SCAPEGOATVINTAGE,35.01,
11/23/2022,SAVE ON FOODS #2229,10.84,grocery
11/23/2022,KELOWNA GOSPEL MISSION,6.4,
11/17/2022,GOLDEN ISLAND RESTAURANT,36.5,
11/16/2022,KOODO TOP UP REAPPROV,15.75,
11-07-22,MICHAELS #3929,3.55,fashion
11-02-22,SAVE ON FOODS #2229,11.08,
